title,thumb,image,text,video
JZ and UBI,images/JayZ%2B.jpeg,images/JayZ%2B.jpeg,"JZ (Jiaying Zhao) Not the cool rapper, but the professor trying to cool the planet through behavioral change. Here's her <a href=""https://www.ted.com/talks/jiaying_zhao_how_to_feng_shui_your_fridge_and_other_happy_climate_hacks"">TED Talk</a>",
Vancouver Hospice Society,images/Hospice.jpeg,images/Hospice.jpeg,,
Sarah McLachlan School of Music,images/SOM-Nicole.jpeg,images/SOM-Nicole.jpeg,,https://www.youtube.com/watch?v=hfo5MwINq7o
Rehearsals for our presentation,images/PracticeInTheHallway.jpg,images/PracticeInTheHallway.jpg,I don't know what the plan was here…,https://www.youtube.com/watch?v=DKVV__rhD_o
Party time!,images/InsideGroupShot.jpg,images/StepsPhoto.jpg,All dressed up!,
Our Bus Journey,images/BusTimelapse.jpg,images/BusTimelapse.jpg,Our journey through the mountains on the bus along the Trans Canada Highway.,
Dinner in Jasper,images/JasperDinner.jpg,images/JasperDinner.jpg,"Muhammed: During the dinner with Todd, <a href=""https://www.gg.ca/en/gregory-c-van-tighem-msm"">Greg the Fire Chief,/a> and other Jasper community leaders, we gained valuable insights into forest wildfire management (from Landon Shepherd, a fire and vegetation specialist with Parks Canada) and the importance of community engagement. Todd's team's dedication and commitment to protecting the wilderness while actively involving the local community were truly inspiring. Their stories reminded us of the power of collaboration and the positive impact it can have on both nature and society after making Jasper home 25-30 years ago.<br />
Additionally, I was captivated by those who came to Jasper for holidays and ended up staying indefinitely. This exemplified the profound effect that a place like Jasper can have on people, drawing them in with its charm and creating a deep sense of belonging<br />Kai: Not enough is being done in Jasper to drive diversity, opportunities, change. Pale male and stale ",
"Fred, Our Bus Driver",images/Fred.png,images/Fred.gif,Fred our driver has been an indefatigable powerhouse throughout the trip putting in long hours in strange places while remaining upbeat,
Heating in Prince George,images/Socks.jpeg,images/SimonYu.jpg,"We met the <a href=""https://johnabrink.com/on-the-brink-mayor-simon-yu-episode-109/"">Mayor of Prince George, Simon Yu</a> who has had a fascinating journey from his birthplace in Hong Kong. He showed us the heating facility that uses the waste heat from the sawmill kiln, itself powered by waste sawdust, to heat 13 of the government buildings in their community. The tangible success of this pilot is being used to inspire and drive expansion. He also gave us some Prince George branded socks with the town's slightly terrifying mascot on them.",
Mike and Cheryl's Drum Circle in Barkerville,images/MikeAndSherylDrum.jpeg,images/Drum.png,"The drum circle in Barkerville was a wonderful experience. When we did the first one, I loved to learn that it orginally evolved as a practical way to scare off bears (Many community building traditions we encountered had practical roots), but after hearing Mike and Sheryl's emotional stories about the hardships their community had faced in previous generations and their own the final drum circle we did before we left took on a deeper emotional signifcance.",https://www.youtube.com/watch?v=jYN_4oJdJpw
Debriefs,images/BusDiscussions.jpg,images/BusDiscussions.jpg,We sometimes did debriefs while stationary but we were travelling so much that a lot of our debriefs and discussions were on the bus. There was some passionate conversations as well as a lot of laughs.,
Quantum Technologies,images/HydrogenCar.jpg,images/HydrogenWorkshop.jpg,"Trish: Quantum Technologies is designing new tech to reuse helium and hydrogen through their systems to capture, filter and reuse them",
Kate from Squamish,images/Kate.jpeg,images/Kate.jpeg,,
Chief Point,images/ChiefPointLL.jpg,images/ChiefPointDainty.jpg,"Dainty: Having engaged representatives from across 6 tribes, there was a clear difference in the posture of the Older vs the Younger Indigenous persons.   Chief Steven Point, Chancellor of University of British Columbia indicated  that the younger population are open to reconciliation but the older indigenous population are still upset. He stated “I thought about it, and I realized..the younger population…they are not damaged”",
UBC's Dean Megan,images/DeanMegan.png,images/DeanMegan.png,,
Port of Vancouver,images/CraneDown.jpeg,images/ArpitDance.gif,,
LIFT,images/LIFT_2021_Logo_RGB_Vertical_Colour.svg,images/LIFT_2021_Logo_RGB_Vertical_Colour.svg,,
Homes and Housing,images/Homes.jpeg,images/Homes.jpeg,The housing crisis and affordability was a common theme throughout the trip,
Our Presentation,images/PostPres.jpg,images/Presentation2.jpg,"Though we say so ourselves, our presentation was a huge success! These are <a href=""https://docs.google.com/presentation/d/1uGbT_eb0Pkav7XGruoOYQVXq7X7WYzW0Na6k3gz5VRk/edit?usp=sharing"">the slides.</a>",
Bus Breakdown,images/BusBreakdown.png,images/busbreakdown.gif,"On the way to the glacier, the bus broke down because it was overheating. It was lovely how many people stopped and offered to help, including one guy in an interestingly decorated car with a doll strapped to the hood. We made it to a rest area and there we managed to get a lift with a lovely tour bus of Germans who took us to the Glacier and Skywalk. <br />Kali: Resilience and adaptability are sure signs of a great leader and are valuable in every facet of life. We had a testing journey that would have broken many teams apart, however we had fun, trusted the process and each other, and took all the challenges as they came. Regardless of the drama, I had the best day yesterday! Also, when you need to hitchhike and catch a random bus with strangers, call Ed :)<br />Caroline: The best decision for a team (or organization) isn’t always the perfect decision. Some sacrifices have to be made and some risks taken in order to reap some (or more) benefits. Like leaving our luggage behind! I know not everyone was comfortable with it and some even thought it was a bad idea. At that point our options were:  A) status quo or B) take a leap of faith. I imagine that the rest of the day would have turned out very different had we not taken that leap of faith to leave our luggage behind.",
Spirit Island at Maligne Lake,images/Spirit.jpeg,images/SpiritIsland.png,"As we traveled along our journey, we met Dr. Rebekah Ingram, an expert at Carleton University on Indigenous languages, who said, when discussing the meaning and origins of Indigenous words, “The way that I had been thinking was based exclusively on the viewpoint of the world that I did not even know that I had; we were not being critical of our own information sources.”",https://youtu.be/vweT3ILNVQw
Royal Canadian Legion,images/RoyalCanadianLegionValemount.jpg,images/Legion2.jpg,"At the Valemount Royal Canadian Legion we met Zoe, an inspirational girl who loved her dirt bike and snowmobile and was a member of the <a href=""https://www.canada.ca/en/department-national-defence/services/cadets-junior-canadian-rangers/junior-canadian-rangers.html"">Junior Canadian Rangers</a>.",
Encampment in Prince George,images/PrinceGeorgeHomelessCamp.jpeg,images/PrinceGeorgeHomelessCamp.jpeg,"Prince George had a large tent encampment of homeless people, a complex challenge caused by problems with housing affordability, addiction and other issues. <a href=""https://www.cbc.ca/news/canada/british-columbia/prince-george-homeless-camp-shut-down-9.6951289"">This camp was actually closed down in 2025, under the condition that the 20 residents at the time were found suitable accomodation and didn't apply for an exemption.</a>",
Mike Retasket and Cheryl Chapman,images/MikeAndCheryl.jpg,images/MikeAndCheryl.jpg,"Golibe: I saw courage in Mike Retasket, a Leader of the Bonaparte Indigenous nation in British Columbia. Everyday, he relives his painful emotional life experiences growing up as he pursues his vision of truth and reconciliation.<br />Mike introduced us to the seven generation concept.<br />Omar: Mike went to the forest this morning. He collected the herbs he needed and he left the rest for the ones who came after.",
Ceremony,images/CeremonyText.png,images/CeremonyText.png,,
Ruth,images/Ruth.png,images/Ruth.png,,
Whistler,images/RukiaWhistler.png,images/RukiaWhistler.png,,
Nature Garden at UBC,images/NatureGarden.jpeg,images/NatureGarden.jpeg,,
The Longhouse,images/LonghouseSLCC.jpeg,images/LonghouseSLCC.jpeg,,
Port of Vancouver,images/Crane.jpeg,images/Crane.jpeg,,
Grouse Grind,images/Grouse.jpeg,images/Grouse.jpeg,,
The Dinner,images/DinnerImage.jpg,images/DinnerImage.jpg,After the presentations there was a dinner with all the study groups and CSC Alumni,
Our last meal together!,images/RoofDinner1.jpg,images/RoofDinner2.jpg,Overlooking Montreal,


